"sample_id"	"Genus"	"abundance"	"total"	"chirps"	"ppt"	"tmax"	"tmean"	"tmin"	"vpdmax"	"vpdmin"	"aws0_30"	"pwsl1pomu"	"rootznemc"	"soc0_30"	"droughty"	"proportion"	"presence"
"h17"	"Glomus"	2	424830	1141.52446678963	1151.53664482478	19.5163478105803	13.6479161718695	7.77887300654715	13.8418206983569	1.1843466548562	62.7476688943672	2.26395215572658	112.346720000001	6700.99543499999	0	4.70776545912483e-06	1
"h17"	"Paraglomus"	263	60690	1141.52446678963	1151.53664482478	19.5163478105803	13.6479161718695	7.77887300654715	13.8418206983569	1.1843466548562	62.7476688943672	2.26395215572658	112.346720000001	6700.99543499999	0	0.0043334981051244	1
"h17"	"Rhizoglomus"	5844	1112650	1141.52446678963	1151.53664482478	19.5163478105803	13.6479161718695	7.77887300654715	13.8418206983569	1.1843466548562	62.7476688943672	2.26395215572658	112.346720000001	6700.99543499999	0	0.00525232552914214	1
"h17"	"Scutellospora"	0	40460	1141.52446678963	1151.53664482478	19.5163478105803	13.6479161718695	7.77887300654715	13.8418206983569	1.1843466548562	62.7476688943672	2.26395215572658	112.346720000001	6700.99543499999	0	0	0
"h17"	"Septoglomus"	33	242760	1141.52446678963	1151.53664482478	19.5163478105803	13.6479161718695	7.77887300654715	13.8418206983569	1.1843466548562	62.7476688943672	2.26395215572658	112.346720000001	6700.99543499999	0	0.000135936727632229	1
"h18"	"Acaulospora"	2	373485	1148.62890625	1131.05250997642	19.4459602990732	13.4438998831645	7.4453658311616	14.0637980529296	1.15789088014513	58.6101906349659	2	128.8064	5913.0464	0	5.35496740163594e-06	1
"h18"	"Ambispora"	0	49798	1148.62890625	1131.05250997642	19.4459602990732	13.4438998831645	7.4453658311616	14.0637980529296	1.15789088014513	58.6101906349659	2	128.8064	5913.0464	0	0	0
"h18"	"Archaeospora"	0	24899	1148.62890625	1131.05250997642	19.4459602990732	13.4438998831645	7.4453658311616	14.0637980529296	1.15789088014513	58.6101906349659	2	128.8064	5913.0464	0	0	0
"h18"	"Cetraspora"	17	24899	1148.62890625	1131.05250997642	19.4459602990732	13.4438998831645	7.4453658311616	14.0637980529296	1.15789088014513	58.6101906349659	2	128.8064	5913.0464	0	0.000682758343708583	1
"h18"	"Claroideoglomus"	358	348586	1148.62890625	1131.05250997642	19.4459602990732	13.4438998831645	7.4453658311616	14.0637980529296	1.15789088014513	58.6101906349659	2	128.8064	5913.0464	0	0.00102700624809946	1
"h18"	"Diversispora"	162	273889	1148.62890625	1131.05250997642	19.4459602990732	13.4438998831645	7.4453658311616	14.0637980529296	1.15789088014513	58.6101906349659	2	128.8064	5913.0464	0	0.000591480490271606	1
"h18"	"Funneliformis"	1	74697	1148.62890625	1131.05250997642	19.4459602990732	13.4438998831645	7.4453658311616	14.0637980529296	1.15789088014513	58.6101906349659	2	128.8064	5913.0464	0	1.33874185040899e-05	1
"h18"	"Gigaspora"	0	49798	1148.62890625	1131.05250997642	19.4459602990732	13.4438998831645	7.4453658311616	14.0637980529296	1.15789088014513	58.6101906349659	2	128.8064	5913.0464	0	0	0
"h18"	"Glomeraceae_spp"	1906	1419243	1148.62890625	1131.05250997642	19.4459602990732	13.4438998831645	7.4453658311616	14.0637980529296	1.15789088014513	58.6101906349659	2	128.8064	5913.0464	0	0.00134296945625238	1
"h18"	"Glomus"	0	522879	1148.62890625	1131.05250997642	19.4459602990732	13.4438998831645	7.4453658311616	14.0637980529296	1.15789088014513	58.6101906349659	2	128.8064	5913.0464	0	0	0
"h18"	"Paraglomus"	56	74697	1148.62890625	1131.05250997642	19.4459602990732	13.4438998831645	7.4453658311616	14.0637980529296	1.15789088014513	58.6101906349659	2	128.8064	5913.0464	0	0.000749695436229032	1
"h18"	"Rhizoglomus"	5638	1369445	1148.62890625	1131.05250997642	19.4459602990732	13.4438998831645	7.4453658311616	14.0637980529296	1.15789088014513	58.6101906349659	2	128.8064	5913.0464	0	0.00411699630142138	1
"h18"	"Scutellospora"	12	49798	1148.62890625	1131.05250997642	19.4459602990732	13.4438998831645	7.4453658311616	14.0637980529296	1.15789088014513	58.6101906349659	2	128.8064	5913.0464	0	0.000240973533073617	1
"h18"	"Septoglomus"	168	298788	1148.62890625	1131.05250997642	19.4459602990732	13.4438998831645	7.4453658311616	14.0637980529296	1.15789088014513	58.6101906349659	2	128.8064	5913.0464	0	0.000562271577171774	1
"h19"	"Acaulospora"	0	846645	1133.09757395321	1184.61952522614	19.5469840696001	13.542491499425	7.53766539380445	14.1130148241377	1.1485073997751	46.5100382170296	4.2067404895539	145.8016	5405.2106575	1	0	0
"h19"	"Ambispora"	0	112886	1133.09757395321	1184.61952522614	19.5469840696001	13.542491499425	7.53766539380445	14.1130148241377	1.1485073997751	46.5100382170296	4.2067404895539	145.8016	5405.2106575	1	0	0
"h19"	"Archaeospora"	0	56443	1133.09757395321	1184.61952522614	19.5469840696001	13.542491499425	7.53766539380445	14.1130148241377	1.1485073997751	46.5100382170296	4.2067404895539	145.8016	5405.2106575	1	0	0
"h19"	"Cetraspora"	0	56443	1133.09757395321	1184.61952522614	19.5469840696001	13.542491499425	7.53766539380445	14.1130148241377	1.1485073997751	46.5100382170296	4.2067404895539	145.8016	5405.2106575	1	0	0
"h19"	"Claroideoglomus"	268	790202	1133.09757395321	1184.61952522614	19.5469840696001	13.542491499425	7.53766539380445	14.1130148241377	1.1485073997751	46.5100382170296	4.2067404895539	145.8016	5405.2106575	1	0.000339153785993961	1
"h19"	"Diversispora"	29	620873	1133.09757395321	1184.61952522614	19.5469840696001	13.542491499425	7.53766539380445	14.1130148241377	1.1485073997751	46.5100382170296	4.2067404895539	145.8016	5405.2106575	1	4.67084250724383e-05	1
"h19"	"Funneliformis"	2	169329	1133.09757395321	1184.61952522614	19.5469840696001	13.542491499425	7.53766539380445	14.1130148241377	1.1485073997751	46.5100382170296	4.2067404895539	145.8016	5405.2106575	1	1.18113258803867e-05	1
"h19"	"Gigaspora"	0	112886	1133.09757395321	1184.61952522614	19.5469840696001	13.542491499425	7.53766539380445	14.1130148241377	1.1485073997751	46.5100382170296	4.2067404895539	145.8016	5405.2106575	1	0	0
"h19"	"Glomeraceae_spp"	2325	3217251	1133.09757395321	1184.61952522614	19.5469840696001	13.542491499425	7.53766539380445	14.1130148241377	1.1485073997751	46.5100382170296	4.2067404895539	145.8016	5405.2106575	1	0.000722666649260502	1
"h19"	"Glomus"	11	1185303	1133.09757395321	1184.61952522614	19.5469840696001	13.542491499425	7.53766539380445	14.1130148241377	1.1485073997751	46.5100382170296	4.2067404895539	145.8016	5405.2106575	1	9.2803274774467e-06	1
"h19"	"Paraglomus"	21	169329	1133.09757395321	1184.61952522614	19.5469840696001	13.542491499425	7.53766539380445	14.1130148241377	1.1485073997751	46.5100382170296	4.2067404895539	145.8016	5405.2106575	1	0.00012401892174406	1
"h19"	"Rhizoglomus"	2956	3104365	1133.09757395321	1184.61952522614	19.5469840696001	13.542491499425	7.53766539380445	14.1130148241377	1.1485073997751	46.5100382170296	4.2067404895539	145.8016	5405.2106575	1	0.000952207617338812	1
"h19"	"Scutellospora"	26	112886	1133.09757395321	1184.61952522614	19.5469840696001	13.542491499425	7.53766539380445	14.1130148241377	1.1485073997751	46.5100382170296	4.2067404895539	145.8016	5405.2106575	1	0.000230320854667541	1
"h19"	"Septoglomus"	40	677316	1133.09757395321	1184.61952522614	19.5469840696001	13.542491499425	7.53766539380445	14.1130148241377	1.1485073997751	46.5100382170296	4.2067404895539	145.8016	5405.2106575	1	5.90566294019335e-05	1
"h2"	"Acaulospora"	11	720240	728.875484160338	726.854542630537	22.4830974741291	15.5674543365515	8.64495126400413	20.5318557125732	1.89219208809714	47.1158311992264	NA	59.3334000000001	1531.327815	1	1.52726868821504e-05	1
"h2"	"Ambispora"	1	96032	728.875484160338	726.854542630537	22.4830974741291	15.5674543365515	8.64495126400413	20.5318557125732	1.89219208809714	47.1158311992264	NA	59.3334000000001	1531.327815	1	1.04131956014662e-05	1
"h2"	"Archaeospora"	0	48016	728.875484160338	726.854542630537	22.4830974741291	15.5674543365515	8.64495126400413	20.5318557125732	1.89219208809714	47.1158311992264	NA	59.3334000000001	1531.327815	1	0	0
"h2"	"Cetraspora"	0	48016	728.875484160338	726.854542630537	22.4830974741291	15.5674543365515	8.64495126400413	20.5318557125732	1.89219208809714	47.1158311992264	NA	59.3334000000001	1531.327815	1	0	0
"h2"	"Claroideoglomus"	1990	672224	728.875484160338	726.854542630537	22.4830974741291	15.5674543365515	8.64495126400413	20.5318557125732	1.89219208809714	47.1158311992264	NA	59.3334000000001	1531.327815	1	0.00296032274955967	1
"h2"	"Diversispora"	3	528176	728.875484160338	726.854542630537	22.4830974741291	15.5674543365515	8.64495126400413	20.5318557125732	1.89219208809714	47.1158311992264	NA	59.3334000000001	1531.327815	1	5.67992487352701e-06	1
"h2"	"Funneliformis"	12	144048	728.875484160338	726.854542630537	22.4830974741291	15.5674543365515	8.64495126400413	20.5318557125732	1.89219208809714	47.1158311992264	NA	59.3334000000001	1531.327815	1	8.33055648117294e-05	1
"h2"	"Gigaspora"	0	96032	728.875484160338	726.854542630537	22.4830974741291	15.5674543365515	8.64495126400413	20.5318557125732	1.89219208809714	47.1158311992264	NA	59.3334000000001	1531.327815	1	0	0
"h2"	"Glomeraceae_spp"	215	2736912	728.875484160338	726.854542630537	22.4830974741291	15.5674543365515	8.64495126400413	20.5318557125732	1.89219208809714	47.1158311992264	NA	59.3334000000001	1531.327815	1	7.85556861163238e-05	1
"h2"	"Glomus"	0	1008336	728.875484160338	726.854542630537	22.4830974741291	15.5674543365515	8.64495126400413	20.5318557125732	1.89219208809714	47.1158311992264	NA	59.3334000000001	1531.327815	1	0	0
"h2"	"Paraglomus"	1	144048	728.875484160338	726.854542630537	22.4830974741291	15.5674543365515	8.64495126400413	20.5318557125732	1.89219208809714	47.1158311992264	NA	59.3334000000001	1531.327815	1	6.94213040097745e-06	1
"h2"	"Rhizoglomus"	487	2640880	728.875484160338	726.854542630537	22.4830974741291	15.5674543365515	8.64495126400413	20.5318557125732	1.89219208809714	47.1158311992264	NA	59.3334000000001	1531.327815	1	0.00018440822756051	1
"h2"	"Scutellospora"	0	96032	728.875484160338	726.854542630537	22.4830974741291	15.5674543365515	8.64495126400413	20.5318557125732	1.89219208809714	47.1158311992264	NA	59.3334000000001	1531.327815	1	0	0
"h2"	"Septoglomus"	7	576192	728.875484160338	726.854542630537	22.4830974741291	15.5674543365515	8.64495126400413	20.5318557125732	1.89219208809714	47.1158311992264	NA	59.3334000000001	1531.327815	1	1.21487282017105e-05	1
"h20"	"Acaulospora"	0	1112475	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0	0
"h20"	"Ambispora"	0	148330	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0	0
"h20"	"Archaeospora"	0	74165	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0	0
"h20"	"Cetraspora"	0	74165	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0	0
"h20"	"Claroideoglomus"	358	1038310	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0.000344791054694648	1
"h20"	"Diversispora"	48	815815	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	5.88368686528196e-05	1
"h20"	"Funneliformis"	0	222495	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0	0
"h20"	"Gigaspora"	0	148330	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0	0
"h20"	"Glomeraceae_spp"	3184	4227405	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0.000753180733807146	1
"h20"	"Glomus"	25	1557465	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	1.60517250788942e-05	1
"h20"	"Paraglomus"	17	222495	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	7.64062113755365e-05	1
"h20"	"Rhizoglomus"	3571	4079075	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0.000875443574830078	1
"h20"	"Scutellospora"	50	148330	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0.000337086226656779	1
"h20"	"Septoglomus"	49	889980	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	5.50574170206072e-05	1
"h21"	"Acaulospora"	2147	607335	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0.00353511653370874	1
"h21"	"Ambispora"	0	80978	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0	0
"h21"	"Archaeospora"	0	40489	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0	0
"h21"	"Cetraspora"	0	40489	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0	0
"h21"	"Claroideoglomus"	345	566846	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0.000608630915627878	1
"h21"	"Diversispora"	77	445379	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0.000172886462989948	1
"h21"	"Funneliformis"	2	121467	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	1.64653774276141e-05	1
"h21"	"Gigaspora"	1	80978	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	1.23490330707106e-05	1
"h21"	"Glomeraceae_spp"	846	2307873	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0.000366571297467408	1
"h21"	"Glomus"	80	850269	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	9.40878710149376e-05	1
"h21"	"Paraglomus"	441	121467	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0.00363061572278891	1
"h21"	"Rhizoglomus"	1733	2226895	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0.000778213611328778	1
"h21"	"Scutellospora"	13	80978	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	0.000160537429919237	1
"h21"	"Septoglomus"	43	485868	1021.611328125	1014.8182131567	16.2287278948949	10.4553140168556	4.68106736639919	11.2197593684593	0.860833504907134	46.1317848544598	NA	150	3054.00452750002	0	8.85014036734257e-05	1
"h22"	"Acaulospora"	4	816975	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	4.89611065210074e-06	1
"h22"	"Ambispora"	0	108930	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	0	0
"h22"	"Archaeospora"	0	54465	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	0	0
"h22"	"Cetraspora"	0	54465	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	0	0
"h22"	"Claroideoglomus"	16	762510	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	2.0983331366146e-05	1
"h22"	"Diversispora"	29	599115	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	4.84047303105414e-05	1
"h22"	"Funneliformis"	2	163395	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	1.22402766302518e-05	1
"h22"	"Gigaspora"	2	108930	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	1.83604149453778e-05	1
"h22"	"Glomeraceae_spp"	1046	3104505	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	0.000336929719874827	1
"h22"	"Glomus"	39	1143765	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	3.40979134699873e-05	1
"h22"	"Paraglomus"	14	163395	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	8.56819364117629e-05	1
"h22"	"Rhizoglomus"	928	2995575	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	0.000309790273987465	1
"h22"	"Scutellospora"	0	108930	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	0	0
"h22"	"Septoglomus"	27	653580	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	4.13109336271e-05	1
"h23"	"Acaulospora"	4	236760	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	1.68947457340767e-05	1
"h23"	"Ambispora"	0	31568	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	0	0
"h23"	"Archaeospora"	0	15784	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	0	0
"h23"	"Cetraspora"	0	15784	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	0	0
"h23"	"Claroideoglomus"	16	220976	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	7.2406053146043e-05	1
"h23"	"Diversispora"	51	173624	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	0.000293738192876561	1
"h23"	"Funneliformis"	5	47352	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	0.000105592160837979	1
"h23"	"Gigaspora"	2	31568	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	6.33552965027876e-05	1
"h23"	"Glomeraceae_spp"	7453	899688	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	0.00828398289184695	1
"h23"	"Glomus"	64	331464	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	0.000193082808389448	1
"h23"	"Paraglomus"	40	47352	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	0.000844737286703835	1
"h23"	"Rhizoglomus"	4218	868120	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	0.00485877528452288	1
"h23"	"Scutellospora"	0	31568	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	0	0
"h23"	"Septoglomus"	15	189408	975.866545900933	985.229178776653	18.3420454210365	12.6492318274874	6.95564266383094	13.3704196953014	1.27480103487512	47.2307438427544	328.249274168426	115.408034581564	6414.61079773905	0	7.91941206284845e-05	1
"h24"	"Acaulospora"	282	451170	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	0.00062504155861427	1
"h24"	"Ambispora"	0	60156	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	0	0
"h24"	"Archaeospora"	314	30078	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	0.0104395239045149	1
"h24"	"Cetraspora"	2	30078	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	6.64937828313053e-05	1
"h24"	"Claroideoglomus"	1473	421092	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	0.00349804793251831	1
"h24"	"Diversispora"	25	330858	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	7.5561116853756e-05	1
"h24"	"Funneliformis"	3	90234	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	3.32468914156526e-05	1
"h24"	"Gigaspora"	1	60156	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	1.66234457078263e-05	1
"h24"	"Glomeraceae_spp"	3718	1714446	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	0.00216863056637538	1
"h24"	"Glomus"	18	631638	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	2.84973354991308e-05	1
"h24"	"Paraglomus"	144	90234	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	0.00159585078795133	1
"h24"	"Rhizoglomus"	1933	1654290	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	0.00116847711102648	1
"h24"	"Scutellospora"	4	60156	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	6.64937828313053e-05	1
"h24"	"Septoglomus"	1178	360936	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	0.00326373650730323	1
"h25"	"Acaulospora"	4	349800	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	1.14351057747284e-05	1
"h25"	"Ambispora"	0	46640	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	0	0
"h25"	"Archaeospora"	34	23320	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	0.00145797598627787	1
"h25"	"Cetraspora"	0	23320	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	0	0
"h25"	"Claroideoglomus"	2115	326480	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	0.00647819161970105	1
"h25"	"Diversispora"	67	256520	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	0.000261188211445501	1
"h25"	"Funneliformis"	11	69960	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	0.000157232704402516	1
"h25"	"Gigaspora"	0	46640	730.577026367188	730.061175859863	22.4326379331575	15.551047194953	8.66081350120774	20.4370255347419	1.89765757728896	45.1329101783181	NA	39.5322225	1506.4625075	1	0	0
